[2025-01-02 20:15:20][INFO] Downloading 'https://piston-data.mojang.com/v1/objects/a7e5a6024bfd3cd614625aa05629adf760020304/client.jar' to 'bluemap/minecraft-client-1.21.4.jar'...
[2025-01-02 20:15:22][INFO] Loading resources...
[2025-01-02 20:15:22][FINE] Loading resources from: bluemap/resourceExtensions.zip ...
[2025-01-02 20:15:22][FINE] Loading resources from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-02 20:15:23][INFO] Loading textures...
[2025-01-02 20:15:23][FINE] Loading textures from: bluemap/resourceExtensions.zip ...
[2025-01-02 20:15:23][FINE] Loading textures from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-02 20:15:25][INFO] Baking resources...
[2025-01-02 20:15:25][INFO] Resources loaded.
[2025-01-02 20:15:25][FINE] Loading world world#minecraft:overworld ...
[2025-01-02 20:15:25][FINE] Loading datapack...
[2025-01-02 20:15:25][FINE] Loading datapack from: world/datapacks/bukkit ...
[2025-01-02 20:15:25][FINE] Loading datapack from: world/datapacks/survival-spawners-1-21.zip ...
[2025-01-02 20:15:25][FINE] Loading datapack from: world/datapacks/better-armorstands-dp.zip ...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-02 20:15:25][FINE] Baking datapack...
[2025-01-02 20:15:25][FINE] Datapack loaded.
[2025-01-02 20:15:25][INFO] Initializing Storage: 'file' (Type: 'bluemap:file')
[2025-01-02 20:15:25][INFO] Loading map 'world'...
[2025-01-02 20:15:25][FINE] Loading render-state for map 'world'
[2025-01-02 20:15:25][FINE] Loading textures for map 'world'
[2025-01-02 20:15:25][FINE] Loading world world_the_end#minecraft:the_end ...
[2025-01-02 20:15:25][FINE] Loading datapack...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-02 20:15:25][FINE] Baking datapack...
[2025-01-02 20:15:25][FINE] Datapack loaded.
[2025-01-02 20:15:25][INFO] Loading map 'world_the_end'...
[2025-01-02 20:15:25][FINE] Loading render-state for map 'world_the_end'
[2025-01-02 20:15:25][FINE] Loading textures for map 'world_the_end'
[2025-01-02 20:15:25][FINE] Loading world world_nether#minecraft:the_nether ...
[2025-01-02 20:15:25][FINE] Loading datapack...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-02 20:15:25][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-02 20:15:25][FINE] Baking datapack...
[2025-01-02 20:15:25][FINE] Datapack loaded.
[2025-01-02 20:15:25][INFO] Loading map 'world_nether'...
[2025-01-02 20:15:25][FINE] Loading render-state for map 'world_nether'
[2025-01-02 20:15:25][FINE] Loading textures for map 'world_nether'
[2025-01-02 20:15:25][INFO] WebServer bound to all network interfaces on port 3000
[2025-01-02 20:15:25][INFO] WebServer started.
[2025-01-02 20:15:25][FINE] Started watching map 'world_the_end' for updates...
[2025-01-02 20:15:25][FINE] Started watching map 'world' for updates...
[2025-01-02 20:15:25][INFO] Loaded!
[2025-01-02 20:15:26][FINE] Started watching map 'world_nether' for updates...
[2025-01-02 20:15:28][FINE] Failed to load skin from mojang for player: 'a05c8968-62c7-3ffb-bca7-bf07caf51f25' - java.io.IOException: java.lang.IllegalStateException: Not a JSON Object: null
[2025-01-02 20:15:28][FINE] No player-skin provided for UUID: a05c8968-62c7-3ffb-bca7-bf07caf51f25
[2025-01-02 20:15:59][FINE] Failed to load skin from mojang for player: 'e258d955-cdf3-3130-9910-bfeca184bfa7' - java.io.IOException: java.lang.IllegalStateException: Not a JSON Object: null
[2025-01-02 20:15:59][FINE] No player-skin provided for UUID: e258d955-cdf3-3130-9910-bfeca184bfa7
[2025-01-02 20:19:30][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:13:24][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:13:39][FINE] Scheduled update for region-file: (5, -1) (Map: world)
[2025-01-02 21:13:39][FINE] Scheduled update for region-file: (5, -2) (Map: world)
[2025-01-02 21:13:43][FINE] Scheduled update for region-file: (4, -3) (Map: world)
[2025-01-02 21:13:43][FINE] Scheduled update for region-file: (5, -3) (Map: world)
[2025-01-02 21:13:58][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-02 21:14:11][FINE] Scheduled update for region-file: (5, -3) (Map: world)
[2025-01-02 21:14:11][FINE] Scheduled update for region-file: (5, -1) (Map: world)
[2025-01-02 21:14:11][FINE] Scheduled update for region-file: (5, -2) (Map: world)
[2025-01-02 21:14:12][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-02 21:14:13][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-02 21:14:14][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-02 21:14:22][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-02 21:14:26][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:14:32][FINE] Scheduled update for region-file: (4, -3) (Map: world)
[2025-01-02 21:14:32][FINE] Scheduled update for region-file: (5, -3) (Map: world)
[2025-01-02 21:14:42][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-02 21:14:44][FINE] Scheduled update for region-file: (4, -3) (Map: world)
[2025-01-02 21:14:46][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:14:48][FINE] Scheduled update for region-file: (5, -2) (Map: world)
[2025-01-02 21:14:48][FINE] Scheduled update for region-file: (5, -1) (Map: world)
[2025-01-02 21:14:48][FINE] Scheduled update for region-file: (5, -3) (Map: world)
[2025-01-02 21:14:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:15:03][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 21:15:05][FINE] Scheduled update for region-file: (4, -3) (Map: world)
[2025-01-02 21:15:14][FINE] Scheduled update for region-file: (5, -2) (Map: world)
[2025-01-02 21:15:14][FINE] Scheduled update for region-file: (5, -1) (Map: world)
[2025-01-02 21:15:14][FINE] Scheduled update for region-file: (5, -3) (Map: world)
[2025-01-02 21:15:14][FINE] Scheduled update for region-file: (4, -3) (Map: world)
[2025-01-02 21:15:17][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 21:15:25][FINE] Stopped watching map 'world' for updates.
[2025-01-02 21:15:25][FINE] Stopped watching map 'world_the_end' for updates.
[2025-01-02 21:15:25][FINE] Stopped watching map 'world_nether' for updates.
[2025-01-02 21:15:25][FINE] Started watching map 'world' for updates...
[2025-01-02 21:15:25][FINE] Started watching map 'world_the_end' for updates...
[2025-01-02 21:15:25][FINE] Started watching map 'world_nether' for updates...
[2025-01-02 21:15:39][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:15:40][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-02 21:15:42][FINE] Scheduled update for region-file: (4, -3) (Map: world)
[2025-01-02 21:15:43][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 21:15:50][FINE] Scheduled update for region-file: (3, -2) (Map: world)
[2025-01-02 21:15:50][FINE] Scheduled update for region-file: (3, -3) (Map: world)
[2025-01-02 21:15:54][FINE] Scheduled update for region-file: (3, -1) (Map: world)
[2025-01-02 21:15:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:16:04][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-02 21:16:06][FINE] Scheduled update for region-file: (3, -3) (Map: world)
[2025-01-02 21:16:06][FINE] Scheduled update for region-file: (4, -3) (Map: world)
[2025-01-02 21:16:07][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 21:16:09][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-02 21:16:24][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-02 21:16:30][FINE] Scheduled update for region-file: (3, -2) (Map: world)
[2025-01-02 21:16:30][FINE] Scheduled update for region-file: (3, -3) (Map: world)
[2025-01-02 21:16:32][FINE] Scheduled update for region-file: (3, -1) (Map: world)
[2025-01-02 21:16:37][FINE] Scheduled update for region-file: (3, -2) (Map: world)
[2025-01-02 21:16:40][FINE] Scheduled update for region-file: (3, -3) (Map: world)
[2025-01-02 21:16:40][FINE] Scheduled update for region-file: (4, -3) (Map: world)
[2025-01-02 21:16:49][FINE] Scheduled update for region-file: (4, -3) (Map: world)
[2025-01-02 21:16:49][FINE] Scheduled update for region-file: (3, -3) (Map: world)
[2025-01-02 21:16:56][FINE] Scheduled update for region-file: (3, -1) (Map: world)
[2025-01-02 21:16:56][FINE] Scheduled update for region-file: (3, -2) (Map: world)
[2025-01-02 21:16:56][FINE] Scheduled update for region-file: (3, -3) (Map: world)
[2025-01-02 21:16:56][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:16:58][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 21:17:13][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 21:17:21][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 21:17:22][FINE] Scheduled update for region-file: (3, -3) (Map: world)
[2025-01-02 21:17:22][FINE] Scheduled update for region-file: (4, -3) (Map: world)
[2025-01-02 21:17:36][FINE] Scheduled update for region-file: (3, -3) (Map: world)
[2025-01-02 21:17:41][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:17:42][FINE] Scheduled update for region-file: (3, -2) (Map: world)
[2025-01-02 21:17:42][FINE] Scheduled update for region-file: (3, -1) (Map: world)
[2025-01-02 21:17:42][FINE] Scheduled update for region-file: (3, -3) (Map: world)
[2025-01-02 21:17:43][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 21:18:03][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 21:18:11][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-02 21:18:12][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 21:18:14][FINE] Scheduled update for region-file: (0, 0) (Map: world_nether)
[2025-01-02 21:18:16][FINE] Scheduled update for region-file: (1, 0) (Map: world_nether)
[2025-01-02 21:18:16][FINE] Scheduled update for region-file: (1, -1) (Map: world_nether)
[2025-01-02 21:18:16][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-02 21:18:20][FINE] Scheduled update for region-file: (3, -3) (Map: world)
[2025-01-02 21:18:24][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:18:32][FINE] Scheduled update for region-file: (3, -1) (Map: world)
[2025-01-02 21:18:32][FINE] Scheduled update for region-file: (3, -2) (Map: world)
[2025-01-02 21:18:32][FINE] Scheduled update for region-file: (3, -3) (Map: world)
[2025-01-02 21:18:40][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-02 21:18:58][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-02 21:19:03][FINE] Scheduled update for region-file: (3, -1) (Map: world)
[2025-01-02 21:19:11][FINE] Scheduled update for region-file: (3, -2) (Map: world)
[2025-01-02 21:19:11][FINE] Scheduled update for region-file: (3, -1) (Map: world)
[2025-01-02 21:19:21][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 21:19:24][FINE] Scheduled update for region-file: (3, -1) (Map: world)
[2025-01-02 21:19:31][FINE] Scheduled update for region-file: (3, -2) (Map: world)
[2025-01-02 21:19:31][FINE] Scheduled update for region-file: (3, -1) (Map: world)
[2025-01-02 21:19:31][FINE] Scheduled update for region-file: (3, -3) (Map: world)
[2025-01-02 21:19:43][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-02 21:19:43][FINE] Scheduled update for region-file: (4, -1) (Map: world)
[2025-01-02 21:19:50][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:19:54][FINE] Scheduled update for region-file: (4, -1) (Map: world)
[2025-01-02 21:19:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:20:03][FINE] Scheduled update for region-file: (0, -1) (Map: world)
[2025-01-02 21:20:03][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 21:20:10][FINE] Scheduled update for region-file: (3, -1) (Map: world)
[2025-01-02 21:20:10][FINE] Scheduled update for region-file: (3, -3) (Map: world)
[2025-01-02 21:20:17][FINE] Scheduled update for region-file: (0, -1) (Map: world)
[2025-01-02 21:20:17][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 21:20:18][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-02 21:20:19][FINE] Scheduled update for region-file: (3, -1) (Map: world)
[2025-01-02 21:20:19][FINE] Scheduled update for region-file: (3, -3) (Map: world)
[2025-01-02 21:20:22][FINE] Scheduled update for region-file: (3, -2) (Map: world)
[2025-01-02 21:20:31][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 21:20:31][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:20:35][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 21:20:39][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:20:42][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 21:20:43][FINE] Scheduled update for region-file: (0, -1) (Map: world)
[2025-01-02 21:20:46][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-02 21:20:47][FINE] Scheduled update for region-file: (3, -2) (Map: world)
[2025-01-02 21:21:04][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 21:21:14][FINE] Scheduled update for region-file: (3, -1) (Map: world)
[2025-01-02 21:21:19][FINE] Scheduled update for region-file: (3, -1) (Map: world)
[2025-01-02 21:21:23][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-02 21:21:23][FINE] Scheduled update for region-file: (3, -2) (Map: world)
[2025-01-02 21:21:27][FINE] Scheduled update for region-file: (4, -3) (Map: world)
[2025-01-02 21:21:31][FINE] Scheduled update for region-file: (3, -3) (Map: world)
[2025-01-02 21:21:56][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:21:57][FINE] Scheduled update for region-file: (3, -2) (Map: world)
[2025-01-02 21:21:57][FINE] Scheduled update for region-file: (3, -1) (Map: world)
[2025-01-02 21:21:57][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 21:22:06][FINE] Scheduled update for region-file: (3, -3) (Map: world)
[2025-01-02 21:22:06][FINE] Scheduled update for region-file: (3, -2) (Map: world)
[2025-01-02 21:22:06][FINE] Scheduled update for region-file: (3, -1) (Map: world)
[2025-01-02 21:22:25][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 21:22:31][FINE] Scheduled update for region-file: (3, -2) (Map: world)
[2025-01-02 21:22:47][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 21:22:58][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:23:02][FINE] Scheduled update for region-file: (-1, -1) (Map: world)
[2025-01-02 21:23:11][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-02 21:23:16][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-02 21:23:18][FINE] Scheduled update for region-file: (3, -2) (Map: world)
[2025-01-02 21:23:21][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:23:22][FINE] Scheduled update for region-file: (0, 0) (Map: world)
[2025-01-02 21:23:22][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-02 21:23:34][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-02 21:23:58][FINE] Scheduled update for region-file: (4, -2) (Map: world)
[2025-01-02 21:24:00][FINE] Scheduled update for region-file: (3, -2) (Map: world)
[2025-01-02 21:24:12][FINE] Scheduled update for region-file: (3, -2) (Map: world)
[2025-01-02 21:24:12][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-02 21:24:12][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-02 21:24:15][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-02 21:24:18][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-02 21:24:25][FINE] Scheduled update for region-file: (3, -2) (Map: world)
