[2025-01-07 03:07:10][INFO] Loading resources...
[2025-01-07 03:07:10][FINE] Loading resources from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:11][FINE] Loading resources from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:11][INFO] Loading textures...
[2025-01-07 03:07:11][FINE] Loading textures from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:11][FINE] Loading textures from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:12][INFO] Baking resources...
[2025-01-07 03:07:12][INFO] Resources loaded.
[2025-01-07 03:07:12][FINE] Loading world world#minecraft:overworld ...
[2025-01-07 03:07:12][FINE] Loading datapack...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/bukkit ...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/survival-spawners-1-21.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/Server-Sleep-Data-Pack-1.21.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/ToggleSpectator.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: world/datapacks/better-armorstands-dp.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:12][FINE] Baking datapack...
[2025-01-07 03:07:12][FINE] Datapack loaded.
[2025-01-07 03:07:12][INFO] Initializing Storage: 'file' (Type: 'bluemap:file')
[2025-01-07 03:07:12][INFO] Loading map 'world'...
[2025-01-07 03:07:12][FINE] Loading render-state for map 'world'
[2025-01-07 03:07:12][FINE] Loading textures for map 'world'
[2025-01-07 03:07:12][FINE] Loading world world_the_end#minecraft:the_end ...
[2025-01-07 03:07:12][FINE] Loading datapack...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:12][FINE] Baking datapack...
[2025-01-07 03:07:12][FINE] Datapack loaded.
[2025-01-07 03:07:12][INFO] Loading map 'world_the_end'...
[2025-01-07 03:07:12][FINE] Loading render-state for map 'world_the_end'
[2025-01-07 03:07:12][FINE] Loading textures for map 'world_the_end'
[2025-01-07 03:07:12][FINE] Loading world world_nether#minecraft:the_nether ...
[2025-01-07 03:07:12][FINE] Loading datapack...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/resourceExtensions.zip ...
[2025-01-07 03:07:12][FINE] Loading datapack from: bluemap/minecraft-client-1.21.4.jar ...
[2025-01-07 03:07:12][FINE] Baking datapack...
[2025-01-07 03:07:12][FINE] Datapack loaded.
[2025-01-07 03:07:12][INFO] Loading map 'world_nether'...
[2025-01-07 03:07:12][FINE] Loading render-state for map 'world_nether'
[2025-01-07 03:07:12][FINE] Loading textures for map 'world_nether'
[2025-01-07 03:07:12][INFO] WebServer bound to all network interfaces on port 3000
[2025-01-07 03:07:12][INFO] WebServer started.
[2025-01-07 03:07:12][FINE] Started watching map 'world' for updates...
[2025-01-07 03:07:12][FINE] Started watching map 'world_the_end' for updates...
[2025-01-07 03:07:12][FINE] Started watching map 'world_nether' for updates...
[2025-01-07 03:07:12][INFO] Loaded!
[2025-01-07 03:07:31][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 15:23:45][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 15:24:19][FINE] Scheduled update for region-file: (-4, 1) (Map: world)
[2025-01-07 15:24:19][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 15:24:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 15:24:41][FINE] Scheduled update for region-file: (-4, 1) (Map: world)
[2025-01-07 15:24:41][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 15:24:56][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 15:25:06][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 15:25:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 15:25:12][FINE] Scheduled update for region-file: (-3, 1) (Map: world)
[2025-01-07 15:25:12][FINE] Scheduled update for region-file: (-4, 1) (Map: world)
[2025-01-07 15:25:16][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:25:16][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 15:25:23][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 15:25:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 15:26:13][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-07 15:26:14][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-07 15:26:14][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 15:27:29][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 15:27:39][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 15:27:41][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:27:50][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:28:10][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 15:28:32][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 15:29:06][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 15:29:13][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 15:29:23][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:29:36][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:29:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 15:29:53][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:30:03][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 15:30:03][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 15:30:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 15:30:46][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 15:30:46][FINE] Scheduled update for region-file: (-4, 1) (Map: world)
[2025-01-07 15:30:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 15:30:53][FINE] Scheduled update for region-file: (-4, 1) (Map: world)
[2025-01-07 15:30:53][FINE] Scheduled update for region-file: (-3, 1) (Map: world)
[2025-01-07 15:31:09][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 15:31:10][FINE] Scheduled update for region-file: (-3, 1) (Map: world)
[2025-01-07 15:31:10][FINE] Scheduled update for region-file: (-4, 1) (Map: world)
[2025-01-07 15:31:22][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:31:22][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 15:32:24][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 15:32:25][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:32:25][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 15:32:35][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 15:32:40][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 15:32:42][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 15:32:43][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 15:32:43][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:33:07][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 15:33:07][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:33:10][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 15:33:21][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 15:33:28][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:33:38][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:33:48][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:34:07][FINE] Scheduled update for region-file: (-3, -2) (Map: world)
[2025-01-07 15:34:07][FINE] Scheduled update for region-file: (-4, -2) (Map: world)
[2025-01-07 15:34:07][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 15:34:12][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 15:34:28][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 15:34:28][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 15:34:34][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:34:36][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 15:34:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 15:34:52][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 15:34:52][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 15:34:59][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 15:34:59][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 15:35:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 15:35:14][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 15:35:24][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 15:35:31][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-07 15:35:32][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-07 15:35:40][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 15:35:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 15:35:57][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 15:36:09][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 15:36:18][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 15:37:09][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:37:20][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 15:37:25][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 15:37:39][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 15:37:40][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:38:07][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:38:40][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 15:38:41][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 15:38:56][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 15:38:57][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 15:39:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 15:40:35][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 15:40:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 15:40:53][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:40:55][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 15:41:03][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 15:41:08][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 15:41:13][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:41:24][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 15:41:24][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:41:31][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 15:41:35][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:41:57][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 15:41:58][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 15:42:02][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:42:06][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 15:42:06][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 15:42:09][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:42:39][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 15:42:43][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:42:58][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:43:07][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:43:26][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 15:43:26][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 15:44:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 15:45:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 15:45:28][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 15:45:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 15:46:32][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-07 15:46:33][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-07 15:47:13][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:47:19][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:47:38][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 15:47:43][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:47:58][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:48:07][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 15:48:07][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:49:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 15:49:51][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 15:50:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 15:50:35][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 15:50:55][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 15:50:55][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 15:51:53][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 15:51:53][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:52:19][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:52:39][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 15:52:42][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:52:58][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:53:09][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:54:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 15:55:07][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 15:55:07][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 15:55:35][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 15:55:43][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:55:52][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 15:56:01][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 15:56:13][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 15:56:29][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 15:56:29][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 15:56:34][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:56:41][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 15:56:41][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:56:49][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 15:57:07][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-07 15:57:16][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:57:16][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 15:57:20][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 15:57:20][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 15:57:38][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 15:57:42][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:57:55][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:58:07][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:58:20][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:58:38][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 15:59:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 16:00:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 16:00:24][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:00:51][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 16:00:52][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:00:52][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 16:00:57][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 16:01:12][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 16:01:13][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:01:21][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:01:21][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 16:01:41][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:01:56][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 16:01:58][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:02:07][FINE] Scheduled update for region-file: (-2, 0) (Map: world)
[2025-01-07 16:02:43][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 16:02:43][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:02:47][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 16:02:55][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:02:57][FINE] Scheduled update for region-file: (-2, -1) (Map: world)
[2025-01-07 16:02:58][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 16:03:08][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:03:20][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:03:34][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:03:48][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 16:04:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 16:06:05][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 16:06:05][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 16:07:12][FINE] Stopped watching map 'world' for updates.
[2025-01-07 16:07:12][FINE] Stopped watching map 'world_the_end' for updates.
[2025-01-07 16:07:12][FINE] Stopped watching map 'world_nether' for updates.
[2025-01-07 16:07:12][FINE] Started watching map 'world' for updates...
[2025-01-07 16:07:12][FINE] Started watching map 'world_nether' for updates...
[2025-01-07 16:07:12][FINE] Started watching map 'world_the_end' for updates...
[2025-01-07 16:07:20][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-07 16:07:20][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-07 16:07:43][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 16:07:43][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:07:55][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:08:04][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 16:08:07][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:08:20][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:08:23][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 16:08:52][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 16:09:01][FINE] Scheduled update for region-file: (-3, 1) (Map: world)
[2025-01-07 16:09:02][FINE] Scheduled update for region-file: (-4, 1) (Map: world)
[2025-01-07 16:09:02][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 16:09:06][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:09:15][FINE] Scheduled update for region-file: (-4, 1) (Map: world)
[2025-01-07 16:09:15][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 16:09:27][FINE] Scheduled update for region-file: (-4, 1) (Map: world)
[2025-01-07 16:09:27][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 16:09:30][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:09:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 16:09:42][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 16:09:46][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 16:09:54][FINE] Scheduled update for region-file: (-4, 1) (Map: world)
[2025-01-07 16:09:59][FINE] Scheduled update for region-file: (-4, 1) (Map: world)
[2025-01-07 16:10:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 16:10:20][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 16:10:46][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:10:49][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 16:10:58][FINE] Scheduled update for region-file: (-4, 1) (Map: world)
[2025-01-07 16:10:58][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 16:11:21][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 16:11:21][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 16:11:31][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 16:12:11][FINE] Scheduled update for region-file: (-4, 1) (Map: world)
[2025-01-07 16:12:11][FINE] Scheduled update for region-file: (-3, 1) (Map: world)
[2025-01-07 16:12:13][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 16:12:13][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:12:13][FINE] Scheduled update for region-file: (0, 0) (Map: world_the_end)
[2025-01-07 16:12:14][FINE] Scheduled update for region-file: (-1, 0) (Map: world_the_end)
[2025-01-07 16:12:21][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 16:12:38][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 16:12:43][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 16:12:43][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:12:43][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 16:12:49][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 16:12:58][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:13:05][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 16:13:07][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:13:17][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 16:13:20][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:13:25][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 16:13:27][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 16:13:52][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 16:13:53][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:13:55][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 16:14:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 16:16:21][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 16:16:21][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 16:16:31][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 16:17:11][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 16:17:11][FINE] Scheduled update for region-file: (-4, -1) (Map: world)
[2025-01-07 16:17:21][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 16:17:38][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 16:17:41][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:17:43][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 16:17:48][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:18:07][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:18:20][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:19:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 16:22:35][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 16:22:41][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:22:56][FINE] Scheduled update for region-file: (-4, 0) (Map: world)
[2025-01-07 16:23:07][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:23:20][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:24:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 16:24:42][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:25:16][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:26:55][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
[2025-01-07 16:27:40][FINE] Scheduled update for region-file: (-3, -1) (Map: world)
[2025-01-07 16:27:41][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:28:07][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:28:20][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:29:37][FINE] Scheduled update for region-file: (-9, 10) (Map: world)
[2025-01-07 16:29:50][FINE] Scheduled update for region-file: (-3, 0) (Map: world)
[2025-01-07 16:30:10][FINE] Scheduled update for region-file: (-1, 0) (Map: world)
